id_punto,nombre,direccion,telefono,horario_atencion
1,Gill PLC,"396 Hoffman Mountain Apt. 500
Sharonland, NM 73022",805-467-1713,21:52:46
2,Welch-Perry,"39026 Ashley Inlet
East Danielville, VT 39835",001-645-543-6215x170,07:04:04
3,Armstrong PLC,"Unit 4850 Box 0440
DPO AA 84506",+1-893-879-8501x638,14:35:51
4,Gardner-Collier,"1530 Matthew Extensions
Norrisburgh, GU 46447",001-789-384-9452,20:19:22
5,"Navarro, Brown and Whitaker","577 Curry Flat
West Brandonside, OR 95378",001-398-269-2865x7750,21:44:24
6,English-Thomas,"840 Morgan Highway Suite 358
North Alicia, NJ 25094",322-383-6329,18:34:27
7,"Pacheco, Smith and Walsh","144 Hall Ridge
Rebekahbury, KS 32578",622-599-9008x6877,03:47:54
8,"White, Torres and Humphrey","89943 Ramirez Drive Suite 706
New Brittanyshire, MT 73729",7966742561,02:27:48
9,Edwards Ltd,"7085 David Walks Suite 190
Lake Tammy, CT 42411",(763)677-1777x519,20:36:20
10,"Bailey, Holt and Chaney","PSC 5408, Box 3006
APO AE 58153",+1-520-531-8768x11516,06:34:44
